date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2025-03-25 15:00:00+00:00,32.5,275.25,154.5,1944.7674657534255,IT-SARD,0.0167115095106803,15,545.0,385.0,160.0,15.1,13.7,25,10.8,0.0,11.7,24.5,149,1012.5,75
2025-03-25 16:00:00+00:00,16.5,71.5,45.5,1944.7674657534255,IT-SARD,0.0084843048284992,16,445.0,315.0,130.0,15.9,15.3,12,9.9,0.0,3.9,16.2,133,1012.2,68
2025-03-25 17:00:00+00:00,1.5,2.5,3.0,1944.7674657534255,IT-SARD,0.0007713004389544,17,284.0,187.0,97.0,16.2,14.8,27,9.3,0.0,8.4,9.0,320,1012.2,64
2025-03-25 18:00:00+00:00,0.0,0.0,0.0,1944.7674657534255,IT-SARD,0.0,18,130.0,69.0,61.0,15.9,13.1,3,8.7,0.0,17.1,20.9,323,1012.1,63
2025-03-25 19:00:00+00:00,0.0,0.0,0.0,1944.7674657534255,IT-SARD,0.0,19,17.0,5.0,12.0,14.7,11.7,1,9.5,0.0,20.2,27.4,333,1012.5,71
2025-03-25 20:00:00+00:00,0.0,0.0,0.0,1944.7674657534255,IT-SARD,0.0,20,0.0,0.0,0.0,14.0,11.1,1,9.7,0.0,19.9,27.4,339,1012.9,75
2025-03-25 21:00:00+00:00,0.0,0.0,0.0,1944.7674657534255,IT-SARD,0.0,21,0.0,0.0,0.0,13.5,10.7,1,9.8,0.0,19.4,27.7,337,1013.0,78
2025-03-25 22:00:00+00:00,0.0,0.0,0.0,1944.7674657534255,IT-SARD,0.0,22,0.0,0.0,0.0,13.1,10.3,0,9.7,0.0,18.8,27.0,332,1012.9,80
2025-03-25 23:00:00+00:00,0.0,0.0,,1944.7674657534255,IT-SARD,0.0,23,0.0,0.0,0.0,12.8,10.2,0,9.7,0.0,17.5,26.3,326,1012.9,81
2025-03-26 00:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,0,0.0,0.0,0.0,12.6,10.0,0,9.6,0.0,17.3,25.2,327,1012.6,82
2025-03-26 01:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,1,0.0,0.0,0.0,12.4,10.0,5,9.4,0.0,15.6,24.5,330,1012.3,82
2025-03-26 02:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,2,0.0,0.0,0.0,12.4,10.2,23,9.8,0.0,15.0,21.6,339,1012.1,84
2025-03-26 03:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,3,0.0,0.0,0.0,12.2,10.0,7,9.7,0.0,14.7,22.0,336,1011.6,85
2025-03-26 04:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,4,0.0,0.0,0.0,12.0,9.5,1,9.5,0.0,16.6,24.1,330,1011.0,85
2025-03-26 05:00:00+00:00,28.75,26.75,,1945.2162671232888,IT-SARD,0.0147798476117605,5,0.0,0.0,0.0,11.9,9.5,1,9.4,0.0,15.4,23.8,331,1010.5,85
2025-03-26 06:00:00+00:00,161.0,173.0,,1945.2162671232888,IT-SARD,0.0827671466258593,6,0.0,0.0,0.0,11.8,9.4,8,9.3,0.0,14.9,22.7,333,1010.2,85
2025-03-26 07:00:00+00:00,382.25,355.75,,1945.2162671232888,IT-SARD,0.1965077130294082,7,20.0,6.0,14.0,11.7,9.4,2,9.1,0.0,14.1,22.0,333,1010.2,84
2025-03-26 08:00:00+00:00,629.0,514.5,,1945.2162671232888,IT-SARD,0.3233573616625187,8,158.0,92.0,66.0,12.0,9.7,11,9.1,0.0,14.1,21.2,326,1009.9,82
2025-03-26 09:00:00+00:00,736.5,582.75,,1945.2162671232888,IT-SARD,0.3786211396891018,9,342.0,245.0,97.0,12.7,10.4,3,9.2,0.0,14.3,20.9,331,1009.9,79
2025-03-26 10:00:00+00:00,762.75,521.75,,1945.2162671232888,IT-SARD,0.3921157831607093,10,522.0,403.0,119.0,13.7,11.8,7,9.0,0.0,11.4,20.5,321,1009.9,73
2025-03-26 11:00:00+00:00,805.0,495.5,,1945.2162671232888,IT-SARD,0.4138357331292966,11,618.0,470.0,148.0,14.4,13.3,17,8.5,0.0,8.2,16.9,310,1009.5,67
2025-03-26 12:00:00+00:00,773.5,410.25,,1945.2162671232888,IT-SARD,0.3976421609633676,12,590.0,376.0,214.0,14.5,13.6,57,8.2,0.0,4.6,12.6,249,1008.7,66
2025-03-26 13:00:00+00:00,692.5,284.75,,1945.2162671232888,IT-SARD,0.3560015468224073,13,345.0,100.0,245.0,12.8,10.5,100,9.9,0.0,16.1,24.5,208,1008.2,83
2025-03-26 14:00:00+00:00,591.0,200.0,,1945.2162671232888,IT-SARD,0.3038222587321917,14,569.0,355.0,214.0,15.2,13.5,50,7.5,0.0,8.2,14.0,327,1007.5,60
2025-03-26 15:00:00+00:00,400.25,143.75,,1945.2162671232888,IT-SARD,0.2057611828385105,15,446.0,245.0,201.0,14.9,11.8,61,8.1,0.1,17.8,23.0,288,1007.3,64
2025-03-26 16:00:00+00:00,116.5,47.25,,1945.2162671232888,IT-SARD,0.0598905129311342,16,292.0,126.0,166.0,14.2,10.9,91,8.8,0.0,20.3,25.9,343,1007.1,70
2025-03-26 17:00:00+00:00,3.5,2.25,,1945.2162671232888,IT-SARD,0.0017992857962143,17,227.0,90.0,137.0,14.7,11.6,97,8.8,0.0,18.8,28.8,313,1006.7,68
2025-03-26 18:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,18,130.0,56.0,74.0,14.5,11.4,100,9.0,0.0,19.2,25.6,316,1006.5,70
2025-03-26 19:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,19,16.0,2.0,14.0,14.1,10.3,98,9.5,0.0,24.9,33.8,323,1006.7,74
2025-03-26 20:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,20,0.0,0.0,0.0,13.7,10.6,5,9.7,0.0,20.9,33.5,329,1007.2,77
2025-03-26 21:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,21,0.0,0.0,0.0,13.4,10.5,1,9.7,0.0,19.6,28.8,327,1007.2,78
2025-03-26 22:00:00+00:00,0.0,0.0,,1945.2162671232888,IT-SARD,0.0,22,0.0,0.0,0.0,12.8,10.2,0,9.7,0.0,17.7,27.4,329,1007.2,81
2025-03-26 23:00:00+00:00,0.0,0.0,0.0,1945.2162671232888,IT-SARD,0.0,23,0.0,0.0,0.0,12.5,9.7,0,9.6,0.0,18.6,25.9,330,1007.2,83
2025-03-27 00:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,0,0.0,0.0,0.0,12.3,9.4,2,9.6,0.0,19.0,27.0,334,1007.0,84
2025-03-27 01:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,1,0.0,0.0,0.0,12.0,9.1,50,9.4,0.0,18.7,27.0,337,1006.8,84
2025-03-27 02:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,2,0.0,0.0,0.0,12.2,8.9,52,9.3,0.0,21.7,30.2,334,1006.7,83
2025-03-27 03:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,3,0.0,0.0,0.0,12.2,9.0,25,9.2,0.0,20.6,31.3,338,1006.4,82
2025-03-27 04:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,4,0.0,0.0,0.0,12.0,9.0,14,9.2,0.0,19.5,29.2,327,1006.0,83
2025-03-27 05:00:00+00:00,96.75,82.75,86.75,1945.6650684931517,IT-SARD,0.049725927430526,5,0.0,0.0,0.0,11.9,8.8,34,9.3,0.0,19.9,28.1,326,1005.8,84
2025-03-27 06:00:00+00:00,516.75,492.0,471.25,1945.6650684931517,IT-SARD,0.265590418601802,6,0.0,0.0,0.0,11.9,8.7,91,9.4,0.0,21.0,29.9,327,1005.7,84
2025-03-27 07:00:00+00:00,917.5,881.0,895.75,1945.6650684931517,IT-SARD,0.4715611205943945,7,22.0,6.0,16.0,12.1,8.7,26,9.5,0.0,22.2,30.6,330,1005.9,84
2025-03-27 08:00:00+00:00,1036.0,1026.5,1031.5,1945.6650684931517,IT-SARD,0.5324657448891474,8,165.0,95.0,70.0,12.8,9.4,0,9.6,0.0,22.8,31.3,325,1005.9,81
2025-03-27 09:00:00+00:00,1130.5,1122.0,1100.5,1945.6650684931517,IT-SARD,0.5810352554026845,9,364.0,270.0,94.0,13.6,10.2,7,9.8,0.0,22.9,31.7,320,1006.1,78
2025-03-27 10:00:00+00:00,1218.75,1088.75,1068.75,1945.6650684931517,IT-SARD,0.6263924967023633,10,517.0,397.0,120.0,15.0,11.0,9,9.2,0.0,25.9,36.0,319,1006.3,68
2025-03-27 11:00:00+00:00,1202.0,1001.5,1031.5,1945.6650684931517,IT-SARD,0.6177836152092231,11,686.0,553.0,133.0,15.6,12.6,7,9.3,0.0,24.2,34.2,319,1005.9,66
2025-03-27 12:00:00+00:00,1050.25,991.75,950.25,1945.6650684931517,IT-SARD,0.5397897186967443,12,762.0,627.0,135.0,16.5,13.3,20,9.1,0.0,26.9,33.8,318,1005.7,61
2025-03-27 13:00:00+00:00,886.25,880.0,827.25,1945.6650684931517,IT-SARD,0.4554997745251031,13,741.0,590.0,151.0,16.7,13.5,29,10.1,0.0,27.6,37.4,316,1005.4,65
2025-03-27 14:00:00+00:00,665.0,659.25,650.25,1945.6650684931517,IT-SARD,0.3417854443545203,14,646.0,413.0,233.0,15.9,12.6,82,9.5,0.0,24.7,32.8,316,1005.3,66
2025-03-27 15:00:00+00:00,383.25,409.5,447.25,1945.6650684931517,IT-SARD,0.1969763481937893,15,470.0,304.0,166.0,16.5,13.7,17,9.6,0.0,18.2,31.7,326,1004.8,64
2025-03-27 16:00:00+00:00,130.25,108.5,144.75,1945.6650684931517,IT-SARD,0.0669436904168064,16,450.0,297.0,153.0,17.1,13.5,21,8.9,0.0,22.7,27.4,316,1004.6,58
2025-03-27 17:00:00+00:00,4.0,3.5,3.0,1945.6650684931517,IT-SARD,0.0020558522968692,17,294.0,180.0,114.0,16.5,12.6,23,10.0,0.0,27.3,34.6,318,1004.8,65
2025-03-27 18:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,18,128.0,70.0,58.0,15.9,12.3,25,10.6,0.0,25.7,34.9,314,1005.3,71
2025-03-27 19:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,19,17.0,5.0,12.0,15.2,12.0,3,10.6,0.0,23.4,33.5,311,1005.7,74
2025-03-27 20:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,20,0.0,0.0,0.0,14.7,11.6,14,10.9,0.0,23.2,31.3,314,1006.3,78
2025-03-27 21:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,21,0.0,0.0,0.0,14.4,11.3,23,11.1,0.0,23.8,31.7,316,1006.8,81
2025-03-27 22:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,22,0.0,0.0,0.0,14.2,11.6,3,11.2,0.0,20.7,31.7,321,1006.8,82
2025-03-27 23:00:00+00:00,0.0,0.0,0.0,1945.6650684931517,IT-SARD,0.0,23,0.0,0.0,0.0,14.4,11.4,3,10.6,0.0,22.3,30.2,319,1007.0,78
2025-03-28 00:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,0,0.0,0.0,0.0,14.6,10.8,9,10.6,0.0,27.0,35.6,318,1006.9,77
2025-03-28 01:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,1,0.0,0.0,0.0,14.2,11.0,30,11.2,0.0,24.6,36.4,319,1006.5,82
2025-03-28 02:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,2,0.0,0.0,0.0,14.2,11.5,43,11.4,0.0,21.3,34.9,315,1006.3,84
2025-03-28 03:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,3,0.0,0.0,0.0,14.5,11.3,39,11.3,0.0,24.8,32.8,312,1006.1,81
2025-03-28 04:00:00+00:00,0.25,0.0,0.0,1946.1138698630143,IT-SARD,0.0001284611367666,4,0.0,0.0,0.0,14.4,10.9,21,11.0,0.0,26.6,35.3,313,1006.0,80
2025-03-28 05:00:00+00:00,73.5,76.0,76.5,1946.1138698630143,IT-SARD,0.037767574209403,5,0.0,0.0,0.0,14.1,10.5,10,10.9,0.0,26.8,36.7,310,1005.9,81
2025-03-28 06:00:00+00:00,336.0,398.75,405.75,1946.1138698630143,IT-SARD,0.172651767814414,6,0.0,0.0,0.0,13.9,10.3,7,10.7,0.0,26.4,36.4,308,1006.0,81
2025-03-28 07:00:00+00:00,603.75,695.5,725.0,1946.1138698630143,IT-SARD,0.3102336452915253,7,21.0,6.0,15.0,14.0,10.4,21,10.6,0.0,25.9,35.6,309,1006.1,80
2025-03-28 08:00:00+00:00,798.75,864.25,845.5,1946.1138698630143,IT-SARD,0.4104333319695334,8,122.0,56.0,66.0,14.3,10.9,19,10.8,0.0,24.6,35.6,308,1006.1,79
2025-03-28 09:00:00+00:00,830.0,905.25,849.5,1946.1138698630143,IT-SARD,0.4264909740653681,9,254.0,141.0,113.0,14.9,11.4,22,10.5,0.0,25.2,34.6,309,1006.5,75
2025-03-28 10:00:00+00:00,920.5,865.25,885.75,1946.1138698630143,IT-SARD,0.4729939055749052,10,394.0,256.0,138.0,16.0,12.0,19,9.8,0.0,27.0,34.9,311,1006.7,67
2025-03-28 11:00:00+00:00,949.5,842.5,886.75,1946.1138698630143,IT-SARD,0.4878953974398398,11,516.0,335.0,181.0,16.1,11.9,16,9.8,0.0,28.5,37.4,313,1006.8,66
2025-03-28 12:00:00+00:00,878.25,860.0,833.25,1946.1138698630143,IT-SARD,0.4512839734613368,12,708.0,528.0,180.0,16.6,12.8,8,9.5,0.0,30.0,39.2,310,1006.6,63
2025-03-28 13:00:00+00:00,671.75,826.25,822.75,1946.1138698630143,IT-SARD,0.3451750744920615,13,752.0,597.0,155.0,16.7,12.6,13,9.1,0.0,32.7,42.5,307,1006.1,61
2025-03-28 14:00:00+00:00,555.5,712.75,737.75,1946.1138698630143,IT-SARD,0.2854406458955566,14,702.0,548.0,154.0,16.9,12.5,26,8.7,0.0,32.1,41.4,304,1005.4,59
2025-03-28 15:00:00+00:00,370.75,500.0,502.25,1946.1138698630143,IT-SARD,0.1905078658249822,15,614.0,477.0,137.0,16.6,11.7,22,9.3,0.0,34.4,45.4,307,1004.9,62
2025-03-28 16:00:00+00:00,124.0,150.75,156.0,1946.1138698630143,IT-SARD,0.0637167238362718,16,496.0,367.0,129.0,16.4,11.6,17,9.5,0.0,32.3,45.7,309,1004.5,64
2025-03-28 17:00:00+00:00,4.25,4.25,5.5,1946.1138698630143,IT-SARD,0.0021838393250335,17,328.0,228.0,100.0,15.8,11.0,26,9.7,0.0,32.5,43.2,308,1004.3,67
2025-03-28 18:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,18,149.0,85.0,64.0,15.6,10.9,10,9.9,0.0,31.9,43.6,306,1004.3,69
2025-03-28 19:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,19,20.0,7.0,13.0,14.9,10.0,6,9.8,0.0,33.8,45.7,307,1004.5,72
2025-03-28 20:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,20,0.0,0.0,0.0,14.4,9.7,8,9.8,0.0,31.6,46.1,309,1004.9,74
2025-03-28 21:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,21,0.0,0.0,0.0,14.1,9.6,4,9.8,0.0,30.9,42.8,316,1004.9,75
2025-03-28 22:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,22,0.0,0.0,0.0,14.2,9.5,58,9.8,0.0,31.9,42.8,316,1004.8,75
2025-03-28 23:00:00+00:00,0.0,0.0,0.0,1946.1138698630143,IT-SARD,0.0,23,0.0,0.0,0.0,14.4,9.4,98,9.3,0.0,32.8,45.0,314,1004.6,71
2025-03-29 00:00:00+00:00,0.0,0.0,0.0,1946.5626712328776,IT-SARD,0.0,0,0.0,0.0,0.0,14.8,9.5,16,9.1,0.0,34.5,46.4,308,1004.0,69
2025-03-29 01:00:00+00:00,0.0,0.0,0.0,1946.5626712328776,IT-SARD,0.0,1,0.0,0.0,0.0,14.6,9.8,11,9.7,0.0,32.9,46.1,303,1003.5,72
2025-03-29 02:00:00+00:00,0.0,0.0,0.0,1946.5626712328776,IT-SARD,0.0,2,0.0,0.0,0.0,14.3,10.0,19,9.6,0.0,29.0,39.2,302,1003.0,73
2025-03-29 03:00:00+00:00,0.0,0.0,0.0,1946.5626712328776,IT-SARD,0.0,3,0.0,0.0,0.0,14.5,10.0,7,10.0,0.0,30.8,40.3,302,1002.2,75
2025-03-29 04:00:00+00:00,0.25,0.75,0.0,1946.5626712328776,IT-SARD,0.0001284315186428,4,0.0,0.0,0.0,14.6,9.8,15,9.7,0.0,33.1,43.2,306,1001.3,72
2025-03-29 05:00:00+00:00,68.25,99.25,84.0,1946.5626712328776,IT-SARD,0.035061804589509,5,0.0,0.0,0.0,14.7,9.9,17,9.5,0.0,32.0,44.3,306,1000.8,71
2025-03-29 06:00:00+00:00,333.0,416.0,401.75,1946.5626712328776,IT-SARD,0.1710707828323301,6,0.0,0.0,0.0,14.4,9.9,28,9.6,0.0,30.1,44.3,305,1000.5,73
2025-03-29 07:00:00+00:00,585.0,760.75,697.5,1946.5626712328776,IT-SARD,0.3005297536243637,7,25.0,9.0,16.0,14.2,9.6,50,9.5,0.0,30.7,41.4,310,1000.8,73
2025-03-29 08:00:00+00:00,723.5,939.0,902.25,1946.5626712328776,IT-SARD,0.371680814952525,8,144.0,69.0,75.0,14.5,10.2,65,9.3,0.0,28.4,41.4,308,1000.9,71
2025-03-29 09:00:00+00:00,782.0,1033.5,1026.5,1946.5626712328776,IT-SARD,0.4017337903149614,9,285.0,159.0,126.0,14.8,9.1,61,9.4,0.0,38.3,52.9,313,1001.2,70
2025-03-29 10:00:00+00:00,889.25,1009.5,1046.75,1946.5626712328776,IT-SARD,0.4568309118127614,10,416.0,249.0,167.0,15.4,8.8,54,9.4,0.0,44.2,58.3,315,1001.4,68
2025-03-29 11:00:00+00:00,989.75,983.0,1016.75,1946.5626712328776,IT-SARD,0.5084603823072034,11,582.0,379.0,203.0,15.8,10.0,42,9.4,0.1,39.8,61.2,315,1001.1,66
2025-03-29 12:00:00+00:00,1024.75,961.75,961.75,1946.5626712328776,IT-SARD,0.5264407949172081,12,683.0,485.0,198.0,16.2,10.9,64,9.2,0.0,38.6,52.9,314,1000.8,63
2025-03-29 13:00:00+00:00,866.75,878.75,888.25,1946.5626712328776,IT-SARD,0.4452720751349012,13,702.0,510.0,192.0,16.0,10.7,54,8.9,0.0,38.7,52.9,313,1000.4,63
2025-03-29 14:00:00+00:00,574.0,738.25,710.5,1946.5626712328776,IT-SARD,0.2948787668040765,14,630.0,445.0,185.0,15.6,9.9,100,8.6,0.0,38.8,52.9,316,1000.6,63
2025-03-29 15:00:00+00:00,270.0,490.0,480.5,1946.5626712328776,IT-SARD,0.1387060401343217,15,520.0,254.0,266.0,15.8,10.1,100,8.0,0.0,35.1,51.8,311,1000.3,60
2025-03-29 16:00:00+00:00,70.25,156.25,133.75,1946.5626712328776,IT-SARD,0.0360892567386522,16,354.0,121.0,233.0,15.4,10.1,100,8.2,0.0,32.9,47.2,311,1000.3,62
2025-03-29 17:00:00+00:00,3.25,7.75,5.75,1946.5626712328776,IT-SARD,0.0016696097423575,17,200.0,22.0,178.0,14.8,9.8,100,8.1,0.0,30.9,44.3,308,1000.4,64
2025-03-29 18:00:00+00:00,0.0,0.25,0.0,1946.5626712328776,IT-SARD,0.0,18,107.0,18.0,89.0,14.5,10.1,87,8.2,0.0,27.0,41.4,307,1000.7,66
2025-03-29 19:00:00+00:00,0.0,0.0,0.0,1946.5626712328776,IT-SARD,0.0,19,20.0,5.0,15.0,14.1,10.3,9,8.3,0.0,23.0,36.7,308,1001.1,68
2025-03-29 20:00:00+00:00,0.0,0.0,0.0,1946.5626712328776,IT-SARD,0.0,20,0.0,0.0,0.0,13.5,10.0,59,8.2,0.0,20.5,31.3,308,1001.4,70
2025-03-29 21:00:00+00:00,0.0,0.0,0.0,1946.5626712328776,IT-SARD,0.0,21,0.0,0.0,0.0,13.1,9.8,62,8.5,0.0,19.6,28.1,309,1001.3,74
2025-03-29 22:00:00+00:00,0.0,0.0,0.0,1946.5626712328776,IT-SARD,0.0,22,0.0,0.0,0.0,12.8,10.0,21,8.7,0.0,16.9,27.4,301,1001.5,76
2025-03-29 23:00:00+00:00,0.0,0.0,0.0,1946.5626712328776,IT-SARD,0.0,23,0.0,0.0,0.0,12.9,10.6,49,8.4,0.0,12.5,23.8,305,1001.7,74
2025-03-30 00:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,0,0.0,0.0,0.0,12.8,10.9,33,8.5,0.0,10.2,18.4,321,1001.5,75
2025-03-30 01:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,1,0.0,0.0,0.0,12.5,10.1,21,8.5,0.0,13.8,19.4,343,1001.4,76
2025-03-30 02:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,2,0.0,0.0,0.0,12.2,9.7,13,8.1,0.0,13.4,19.4,338,1001.3,76
2025-03-30 03:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,3,0.0,0.0,0.0,11.9,9.1,35,8.1,0.0,15.8,22.3,328,1001.1,78
2025-03-30 04:00:00+00:00,10.5,0.75,0.0,1947.0114726027405,IT-SARD,0.0053928803952879,4,0.0,0.0,0.0,11.6,8.1,11,8.2,0.0,20.3,27.7,327,1000.9,80
2025-03-30 05:00:00+00:00,132.25,119.25,92.0,1947.0114726027405,IT-SARD,0.0679246125977932,5,0.0,0.0,0.0,11.5,8.2,25,8.2,0.0,19.3,29.2,330,1000.8,80
2025-03-30 06:00:00+00:00,512.0,503.25,490.5,1947.0114726027405,IT-SARD,0.2629671202273733,6,0.0,0.0,0.0,11.7,8.7,50,8.4,0.0,18.0,28.1,331,1001.4,80
2025-03-30 07:00:00+00:00,946.5,807.5,768.25,1947.0114726027405,IT-SARD,0.4861296470609547,7,26.0,8.0,18.0,11.9,8.9,81,8.8,0.0,18.0,25.9,319,1002.1,81
2025-03-30 08:00:00+00:00,1231.5,1019.75,917.25,1947.0114726027405,IT-SARD,0.63250782921877,8,155.0,77.0,78.0,12.8,10.0,99,9.0,0.0,17.6,25.9,316,1002.8,78
2025-03-30 09:00:00+00:00,1383.5,1156.5,955.25,1947.0114726027405,IT-SARD,0.7105761930362714,9,290.0,125.0,165.0,13.5,10.5,99,9.6,0.3,19.8,27.0,309,1003.4,78
2025-03-30 10:00:00+00:00,1410.5,1181.75,886.75,1947.0114726027405,IT-SARD,0.7244435997670118,10,307.0,117.0,190.0,14.7,12.1,100,10.2,0.0,18.6,27.0,322,1003.9,74
2025-03-30 11:00:00+00:00,1299.5,1126.75,851.5,1947.0114726027405,IT-SARD,0.667433149873968,11,446.0,206.0,240.0,16.2,13.6,90,9.1,0.0,16.2,29.9,346,1004.5,63
2025-03-30 12:00:00+00:00,1175.25,981.25,739.5,1947.0114726027405,IT-SARD,0.6036173985297275,12,590.0,303.0,287.0,16.4,14.8,90,9.7,0.0,11.7,26.6,14,1004.9,65
2025-03-30 13:00:00+00:00,992.25,874.5,687.75,1947.0114726027405,IT-SARD,0.5096271973547093,13,505.0,186.0,319.0,16.7,13.7,83,8.5,0.2,18.1,19.4,28,1005.2,58
2025-03-30 14:00:00+00:00,741.75,680.25,594.5,1947.0114726027405,IT-SARD,0.3809684793528401,14,632.0,474.0,158.0,17.5,15.3,30,8.8,0.0,16.1,18.7,29,1005.7,56
2025-03-30 15:00:00+00:00,425.0,469.75,423.75,1947.0114726027405,IT-SARD,0.2182832540949876,15,587.0,414.0,173.0,17.8,15.8,28,9.2,0.0,14.0,19.1,32,1005.8,57
2025-03-30 16:00:00+00:00,141.0,162.25,129.25,1947.0114726027405,IT-SARD,0.0724186795938664,16,398.0,225.0,173.0,17.6,16.2,9,10.3,0.0,10.1,16.2,49,1006.0,62
2025-03-30 17:00:00+00:00,5.5,3.0,6.25,1947.0114726027405,IT-SARD,0.0028248421118174,17,332.0,229.0,103.0,17.2,16.5,1,10.5,0.0,6.0,11.2,107,1006.4,65
2025-03-30 18:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,18,162.0,95.0,67.0,16.4,15.6,2,12.1,0.0,10.5,11.5,205,1007.2,76
2025-03-30 19:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,19,23.0,8.0,15.0,15.6,14.7,1,12.8,0.0,12.9,16.2,216,1007.8,83
2025-03-30 20:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,20,0.0,0.0,0.0,15.5,14.8,7,12.6,0.0,10.6,15.8,224,1008.6,83
2025-03-30 21:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,21,0.0,0.0,0.0,15.4,15.1,4,12.3,0.0,6.9,13.0,311,1009.1,82
2025-03-30 22:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,22,0.0,0.0,0.0,15.4,14.5,0,11.0,0.0,8.1,10.4,343,1009.3,75
2025-03-30 23:00:00+00:00,0.0,0.0,0.0,1947.0114726027405,IT-SARD,0.0,23,0.0,0.0,0.0,15.0,13.7,0,10.2,0.0,10.0,13.0,324,1009.2,73
2025-03-31 00:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,0,0.0,0.0,0.0,14.2,12.7,1,10.2,0.0,11.1,15.5,321,1009.1,77
2025-03-31 01:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,1,0.0,0.0,0.0,13.8,11.4,0,8.9,0.0,14.2,19.1,334,1009.0,73
2025-03-31 02:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,2,0.0,0.0,0.0,13.0,10.5,0,10.5,0.0,18.7,25.2,331,1008.6,85
2025-03-31 03:00:00+00:00,0.0,0.0,0.0,1947.4602739726035,IT-SARD,0.0,3,0.0,0.0,0.0,13.2,10.9,4,10.7,0.0,17.0,25.6,328,1007.7,85
2025-03-31 04:00:00+00:00,0.5,1.0,2.25,1947.4602739726035,IT-SARD,0.0002567446466982,4,0.0,0.0,0.0,13.1,10.7,1,10.5,0.0,17.6,24.1,336,1007.1,85
2025-03-31 05:00:00+00:00,88.0,122.0,118.75,1947.4602739726035,IT-SARD,0.0451870578188944,5,0.0,0.0,0.0,12.7,10.0,1,10.5,0.0,19.7,28.1,325,1006.6,86
2025-03-31 06:00:00+00:00,317.0,497.5,532.0,1947.4602739726035,IT-SARD,0.1627761060066992,6,0.0,0.0,0.0,12.8,10.1,5,10.7,0.0,20.5,28.1,326,1005.9,87
2025-03-31 07:00:00+00:00,620.5,815.0,763.5,1947.4602739726035,IT-SARD,0.3186201065525453,7,31.0,12.0,19.0,12.9,10.0,8,10.8,0.0,22.0,29.2,330,1005.9,87
2025-03-31 08:00:00+00:00,744.25,969.25,903.75,1947.4602739726035,IT-SARD,0.3821644066103655,8,186.0,115.0,71.0,13.8,10.6,12,10.7,0.0,23.7,33.1,327,1005.6,82
