date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2023-09-06 00:00:00+00:00,17.0,0.0,0.0,894.0915300546447,IT-SICI,0.0190137132816379,0,0.0,0.0,0.0,23.6,22.0,18,13.0,0.0,17.7,30.6,20,1004.7,52
2023-09-06 01:00:00+00:00,17.0,0.0,0.0,894.0915300546447,IT-SICI,0.0190137132816379,1,0.0,0.0,0.0,23.6,22.3,53,13.0,0.0,15.5,31.7,36,1004.5,52
2023-09-06 02:00:00+00:00,17.0,0.0,0.0,894.0915300546447,IT-SICI,0.0190137132816379,2,0.0,0.0,0.0,23.9,23.1,53,13.3,0.0,12.6,26.6,24,1004.3,51
2023-09-06 03:00:00+00:00,17.0,0.0,0.0,894.0915300546447,IT-SICI,0.0190137132816379,3,0.0,0.0,0.0,23.8,22.1,63,13.3,0.0,18.9,34.2,40,1004.2,52
2023-09-06 04:00:00+00:00,17.0,0.0,0.0,894.0915300546447,IT-SICI,0.0190137132816379,4,0.0,0.0,0.0,24.1,22.7,32,13.2,0.0,16.9,34.6,27,1003.9,51
2023-09-06 05:00:00+00:00,39.0,42.0,42.0,894.0915300546447,IT-SICI,0.0436196951755223,5,0.0,0.0,0.0,24.2,22.5,41,12.5,0.0,17.1,32.0,7,1003.7,48
2023-09-06 06:00:00+00:00,233.0,191.0,191.0,894.0915300546447,IT-SICI,0.2605997173306849,6,5.0,1.0,4.0,23.9,22.7,72,12.9,0.0,14.4,29.5,13,1004.1,50
2023-09-06 07:00:00+00:00,466.0,354.0,356.0,894.0915300546447,IT-SICI,0.5211994346613699,7,102.0,44.0,58.0,25.3,24.2,99,13.3,0.0,15.0,28.1,21,1004.3,47
2023-09-06 08:00:00+00:00,560.0,467.0,470.0,894.0915300546447,IT-SICI,0.6263340845716032,8,242.0,111.0,131.0,26.6,24.8,100,13.2,0.0,19.3,36.7,45,1004.5,44
2023-09-06 09:00:00+00:00,580.0,546.0,552.0,894.0915300546447,IT-SICI,0.6487031590205891,9,364.0,183.0,181.0,27.8,25.4,99,12.9,0.0,22.4,43.2,45,1004.5,40
2023-09-06 10:00:00+00:00,591.0,570.0,576.0,894.0915300546447,IT-SICI,0.6610061499675313,10,515.0,275.0,240.0,27.4,24.9,100,14.2,0.1,26.7,54.0,61,1005.3,44
2023-09-06 11:00:00+00:00,600.0,554.0,565.0,894.0915300546447,IT-SICI,0.6710722334695749,11,481.0,180.0,301.0,26.9,25.0,100,15.9,0.0,26.9,57.2,62,1005.4,51
2023-09-06 12:00:00+00:00,596.0,519.0,530.0,894.0915300546447,IT-SICI,0.6665984185797778,12,472.0,140.0,332.0,25.4,24.2,100,17.4,0.6,26.6,60.1,65,1005.8,61
2023-09-06 13:00:00+00:00,568.0,471.0,482.0,894.0915300546447,IT-SICI,0.6352817143511975,13,390.0,63.0,327.0,24.1,22.9,100,18.2,0.1,28.5,51.1,77,1006.2,70
2023-09-06 14:00:00+00:00,511.0,368.0,375.0,894.0915300546447,IT-SICI,0.5715298521715879,14,272.0,20.0,252.0,25.4,26.2,83,17.9,0.2,13.8,54.4,47,1005.4,63
2023-09-06 15:00:00+00:00,409.0,245.0,248.0,894.0915300546447,IT-SICI,0.4574475724817602,15,560.0,412.0,148.0,27.9,26.1,98,14.1,0.0,22.0,45.0,58,1005.4,43
2023-09-06 16:00:00+00:00,176.0,116.0,115.0,894.0915300546447,IT-SICI,0.1968478551510753,16,171.0,36.0,135.0,23.8,22.7,79,17.6,0.3,26.2,54.0,63,1005.2,68
2023-09-06 17:00:00+00:00,15.0,24.0,24.0,894.0915300546447,IT-SICI,0.0167768058367393,17,181.0,66.0,115.0,24.8,24.4,96,17.0,0.2,19.7,48.6,55,1005.5,62
2023-09-06 18:00:00+00:00,0.0,0.0,0.0,894.0915300546447,IT-SICI,0.0,18,39.0,4.0,35.0,24.8,24.2,75,15.2,0.0,15.7,38.2,37,1005.5,55
2023-09-06 19:00:00+00:00,0.0,0.0,0.0,894.0915300546447,IT-SICI,0.0,19,3.0,0.0,3.0,24.5,23.5,96,13.9,0.0,15.2,28.8,22,1005.7,52
2023-09-06 20:00:00+00:00,0.0,0.0,0.0,894.0915300546447,IT-SICI,0.0,20,0.0,0.0,0.0,24.3,23.1,75,14.0,0.0,17.0,31.0,32,1006.3,53
2023-09-06 21:00:00+00:00,0.0,0.0,0.0,894.0915300546447,IT-SICI,0.0,21,0.0,0.0,0.0,24.1,23.3,90,14.0,0.0,14.4,31.3,13,1006.0,53
2023-09-06 22:00:00+00:00,0.0,0.0,0.0,894.0915300546447,IT-SICI,0.0,22,0.0,0.0,0.0,23.8,23.4,97,14.0,0.0,11.5,25.2,2,1005.7,54
2023-09-06 23:00:00+00:00,0.0,0.0,0.0,894.0915300546447,IT-SICI,0.0,23,0.0,0.0,0.0,24.1,23.3,100,13.8,0.0,13.4,22.0,24,1005.9,53
2023-09-07 00:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,0,0.0,0.0,0.0,23.8,23.4,100,16.1,0.0,17.7,35.6,66,1005.9,62
2023-09-07 01:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,1,0.0,0.0,0.0,23.9,22.8,95,16.0,0.0,21.7,33.1,58,1006.4,61
2023-09-07 02:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,2,0.0,0.0,0.0,23.7,24.5,96,16.7,0.0,10.7,39.2,48,1005.9,65
2023-09-07 03:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,3,0.0,0.0,0.0,22.9,23.8,98,16.2,0.0,8.6,19.4,15,1005.9,66
2023-09-07 04:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,4,0.0,0.0,0.0,22.5,22.8,92,15.3,0.0,10.7,19.1,12,1006.0,64
2023-09-07 05:00:00+00:00,39.0,42.0,42.0,894.8428961748634,IT-SICI,0.0435830693484981,5,0.0,0.0,0.0,22.8,23.0,87,15.3,0.0,10.8,18.7,2,1006.1,62
2023-09-07 06:00:00+00:00,235.0,192.0,191.0,894.8428961748634,IT-SICI,0.2626159306896683,6,4.0,0.0,4.0,22.6,23.1,97,15.2,0.0,8.7,18.7,355,1006.1,63
2023-09-07 07:00:00+00:00,448.0,369.0,368.0,894.8428961748634,IT-SICI,0.500646540208389,7,89.0,29.0,60.0,24.3,25.1,90,15.1,0.0,6.2,15.1,21,1006.3,56
2023-09-07 08:00:00+00:00,559.0,468.0,469.0,894.8428961748634,IT-SICI,0.6246906606618068,8,263.0,156.0,107.0,25.7,26.3,9,15.6,0.0,8.6,19.1,57,1006.5,54
2023-09-07 09:00:00+00:00,630.0,539.0,544.0,894.8428961748634,IT-SICI,0.7040341971680469,9,462.0,343.0,119.0,27.3,26.4,11,15.2,0.0,18.2,35.6,52,1006.2,48
2023-09-07 10:00:00+00:00,651.0,562.0,567.0,894.8428961748634,IT-SICI,0.7275020037403153,10,610.0,481.0,129.0,28.2,26.2,19,15.3,0.0,27.5,52.6,53,1006.2,46
2023-09-07 11:00:00+00:00,645.0,537.0,547.0,894.8428961748634,IT-SICI,0.7207969161482386,11,709.0,575.0,134.0,27.9,26.4,12,16.7,0.1,31.3,61.6,61,1006.0,51
2023-09-07 12:00:00+00:00,608.0,501.0,508.0,894.8428961748634,IT-SICI,0.6794488759970994,12,751.0,599.0,152.0,29.1,27.7,80,15.8,0.0,29.0,60.5,60,1005.9,45
2023-09-07 13:00:00+00:00,582.0,459.0,468.0,894.8428961748634,IT-SICI,0.6503934964314338,13,774.0,633.0,141.0,27.3,27.2,100,17.6,0.2,26.1,62.6,55,1007.0,55
2023-09-07 14:00:00+00:00,523.0,371.0,374.0,894.8428961748634,IT-SICI,0.5844601351093469,14,647.0,479.0,168.0,26.1,26.6,92,19.3,1.9,24.1,52.9,70,1007.0,66
2023-09-07 15:00:00+00:00,398.0,247.0,247.0,894.8428961748634,IT-SICI,0.444770810274417,15,465.0,277.0,188.0,25.6,26.0,78,19.3,0.0,21.4,47.2,65,1007.1,68
2023-09-07 16:00:00+00:00,161.0,112.0,109.0,894.8428961748634,IT-SICI,0.1799198503873897,16,370.0,229.0,141.0,25.8,26.1,38,18.7,0.0,20.3,42.8,67,1006.9,65
2023-09-07 17:00:00+00:00,13.0,22.0,21.0,894.8428961748634,IT-SICI,0.0145276897828327,17,250.0,155.0,95.0,25.1,25.6,24,17.8,0.0,16.1,39.6,34,1007.0,64
2023-09-07 18:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,18,83.0,38.0,45.0,24.5,26.2,11,18.1,0.0,9.0,30.6,61,1007.1,67
2023-09-07 19:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,19,3.0,0.0,3.0,24.0,25.4,83,17.5,0.0,9.1,18.0,34,1007.5,67
2023-09-07 20:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,20,0.0,0.0,0.0,23.5,25.1,94,17.4,0.0,7.1,17.6,15,1007.7,69
2023-09-07 21:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,21,0.0,0.0,0.0,22.9,24.8,96,17.5,0.0,5.4,12.6,4,1007.9,72
2023-09-07 22:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,22,0.0,0.0,0.0,22.6,24.2,83,17.0,0.0,6.2,11.5,339,1007.7,71
2023-09-07 23:00:00+00:00,0.0,0.0,0.0,894.8428961748634,IT-SICI,0.0,23,0.0,0.0,0.0,22.0,24.2,100,17.5,0.0,3.0,11.2,346,1008.1,76
2023-09-08 00:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,0,0.0,0.0,0.0,22.2,24.3,100,17.2,0.0,3.2,7.9,360,1008.2,73
2023-09-08 01:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,1,0.0,0.0,0.0,20.8,23.0,100,17.3,0.0,2.4,7.2,297,1008.5,80
2023-09-08 02:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,2,0.0,0.0,0.0,21.4,23.5,95,17.4,0.0,3.4,6.1,288,1008.1,78
2023-09-08 03:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,3,0.0,0.0,0.0,21.4,23.4,80,17.1,0.0,3.6,6.1,225,1007.8,77
2023-09-08 04:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,4,0.0,0.0,0.0,21.5,23.1,100,16.4,0.0,4.2,6.5,239,1007.7,73
2023-09-08 05:00:00+00:00,37.0,39.0,39.0,895.594262295082,IT-SICI,0.0413133508751859,5,0.0,0.0,0.0,21.9,22.5,100,15.3,0.0,7.6,13.3,278,1007.3,66
2023-09-08 06:00:00+00:00,236.0,183.0,184.0,895.594262295082,IT-SICI,0.2635121839606452,6,2.0,0.0,2.0,21.9,22.6,100,15.5,0.0,8.0,14.0,280,1007.2,67
2023-09-08 07:00:00+00:00,479.0,354.0,355.0,895.594262295082,IT-SICI,0.5348404072760553,7,74.0,17.0,57.0,23.5,24.5,94,16.0,0.0,7.2,14.8,267,1007.4,63
2023-09-08 08:00:00+00:00,589.0,459.0,461.0,895.594262295082,IT-SICI,0.6576638828509324,8,266.0,165.0,101.0,26.1,27.7,66,16.0,0.0,3.5,13.7,246,1007.5,54
2023-09-08 09:00:00+00:00,618.0,539.0,541.0,895.594262295082,IT-SICI,0.6900446173206727,9,404.0,239.0,165.0,28.1,28.8,90,15.0,0.0,6.9,16.6,62,1007.7,45
2023-09-08 10:00:00+00:00,660.0,563.0,564.0,895.594262295082,IT-SICI,0.7369408534492621,10,593.0,445.0,148.0,29.8,28.1,87,13.2,0.0,19.6,38.5,54,1007.5,36
2023-09-08 11:00:00+00:00,656.0,552.0,555.0,895.594262295082,IT-SICI,0.7324745452465393,11,717.0,558.0,159.0,30.2,29.1,100,14.1,0.0,22.1,44.6,60,1007.3,37
2023-09-08 12:00:00+00:00,672.0,515.0,519.0,895.594262295082,IT-SICI,0.7503397780574305,12,698.0,430.0,268.0,29.8,29.1,100,16.0,0.0,24.0,48.2,66,1007.5,43
2023-09-08 13:00:00+00:00,642.0,472.0,476.0,895.594262295082,IT-SICI,0.7168424665370094,13,753.0,564.0,189.0,28.6,30.7,100,17.6,0.0,12.5,48.2,49,1007.9,51
2023-09-08 14:00:00+00:00,556.0,370.0,374.0,895.594262295082,IT-SICI,0.6208168401784693,14,515.0,267.0,248.0,28.8,29.8,100,16.9,0.0,9.8,30.6,54,1007.5,49
2023-09-08 15:00:00+00:00,262.0,244.0,247.0,895.594262295082,IT-SICI,0.2925431872783434,15,419.0,190.0,229.0,28.7,30.0,99,16.4,0.0,6.4,27.7,43,1007.2,48
2023-09-08 16:00:00+00:00,159.0,110.0,111.0,895.594262295082,IT-SICI,0.1775357510582313,16,404.0,268.0,136.0,28.7,30.1,82,16.2,0.0,5.2,16.9,74,1007.1,47
2023-09-08 17:00:00+00:00,12.0,21.0,22.0,895.594262295082,IT-SICI,0.0133989246081684,17,224.0,107.0,117.0,27.8,29.1,100,16.7,0.0,7.2,15.1,63,1007.3,51
2023-09-08 18:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,18,70.0,30.0,40.0,26.6,28.4,100,18.5,0.0,8.9,18.0,50,1007.6,61
2023-09-08 19:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,19,2.0,0.0,2.0,25.5,26.9,84,17.6,0.0,9.2,16.9,26,1007.9,62
2023-09-08 20:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,20,0.0,0.0,0.0,24.8,25.7,95,16.7,0.0,10.3,18.4,29,1008.5,61
2023-09-08 21:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,21,0.0,0.0,0.0,24.3,25.1,100,16.5,0.0,10.1,19.1,27,1008.6,62
2023-09-08 22:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,22,0.0,0.0,0.0,23.9,24.8,98,16.2,0.0,8.4,18.4,10,1008.5,62
2023-09-08 23:00:00+00:00,0.0,0.0,0.0,895.594262295082,IT-SICI,0.0,23,0.0,0.0,0.0,23.3,24.3,98,15.7,0.0,6.2,15.1,353,1008.7,63
2023-09-09 00:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,0,0.0,0.0,0.0,22.8,24.3,100,15.8,0.0,3.7,11.5,331,1008.8,65
2023-09-09 01:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,1,0.0,0.0,0.0,21.6,23.5,100,17.5,0.0,5.8,7.2,248,1008.9,78
2023-09-09 02:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,2,0.0,0.0,0.0,21.6,23.3,100,16.8,0.0,4.7,6.8,274,1008.8,74
2023-09-09 03:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,3,0.0,0.0,0.0,21.5,23.0,100,16.6,0.0,5.1,7.2,278,1008.6,74
2023-09-09 04:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,4,0.0,0.0,0.0,21.8,23.2,99,15.9,0.0,4.3,7.2,270,1008.5,69
2023-09-09 05:00:00+00:00,31.0,38.0,38.0,896.3456284153006,IT-SICI,0.0345848733092017,5,0.0,0.0,0.0,21.5,22.8,95,15.9,0.0,5.1,7.6,278,1008.2,70
2023-09-09 06:00:00+00:00,194.0,178.0,182.0,896.3456284153006,IT-SICI,0.2164343684511335,6,2.0,0.0,2.0,21.7,23.2,100,16.5,0.0,4.7,7.9,261,1008.3,72
2023-09-09 07:00:00+00:00,406.0,352.0,357.0,896.3456284153006,IT-SICI,0.4529502762430939,7,59.0,13.0,46.0,23.1,24.1,100,15.4,0.0,5.8,9.7,263,1008.4,62
2023-09-09 08:00:00+00:00,537.0,458.0,460.0,896.3456284153006,IT-SICI,0.5990992570013336,8,145.0,50.0,95.0,24.3,25.0,100,15.1,0.0,7.3,14.8,261,1008.6,57
2023-09-09 09:00:00+00:00,603.0,544.0,542.0,896.3456284153006,IT-SICI,0.6727315679176986,9,301.0,112.0,189.0,26.3,27.0,100,15.0,0.0,6.2,15.8,263,1009.3,50
2023-09-09 10:00:00+00:00,643.0,572.0,565.0,896.3456284153006,IT-SICI,0.7173572108973137,10,453.0,207.0,246.0,27.5,28.8,100,15.1,0.0,2.3,15.5,231,1009.6,47
2023-09-09 11:00:00+00:00,665.0,567.0,557.0,896.3456284153006,IT-SICI,0.7419013145361021,11,658.0,411.0,247.0,28.5,30.6,92,15.7,0.0,3.3,14.8,96,1009.7,46
2023-09-09 12:00:00+00:00,643.0,531.0,520.0,896.3456284153006,IT-SICI,0.7173572108973137,12,755.0,565.0,190.0,29.0,31.4,38,16.9,0.0,8.6,22.3,88,1009.4,48
2023-09-09 13:00:00+00:00,631.0,487.0,478.0,896.3456284153006,IT-SICI,0.7039695180034292,13,751.0,560.0,191.0,28.1,30.3,64,17.3,0.0,10.8,32.4,94,1009.6,52
2023-09-09 14:00:00+00:00,564.0,379.0,376.0,896.3456284153006,IT-SICI,0.6292215660125738,14,639.0,390.0,249.0,28.0,29.9,100,18.1,0.0,10.5,25.9,86,1009.4,55
2023-09-09 15:00:00+00:00,403.0,246.0,246.0,896.3456284153006,IT-SICI,0.4496033530196228,15,492.0,266.0,226.0,27.3,28.8,98,18.0,0.0,9.7,25.9,88,1009.3,57
2023-09-09 16:00:00+00:00,159.0,105.0,107.0,896.3456284153006,IT-SICI,0.1773869308439702,16,343.0,163.0,180.0,26.6,28.9,100,18.3,0.0,5.0,23.0,60,1009.5,61
2023-09-09 17:00:00+00:00,11.0,20.0,20.0,896.3456284153006,IT-SICI,0.0122720518193941,17,187.0,55.0,132.0,26.3,28.7,100,18.5,0.0,5.2,14.8,74,1009.4,62
2023-09-09 18:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,18,63.0,8.0,55.0,25.7,28.2,100,18.6,0.0,4.4,13.3,81,1009.5,65
2023-09-09 19:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,19,1.0,0.0,1.0,24.7,27.9,100,19.6,0.0,3.6,8.3,45,1009.8,73
2023-09-09 20:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,20,0.0,0.0,0.0,24.0,28.1,100,20.7,0.0,1.4,6.5,360,1010.4,82
2023-09-09 21:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,21,0.0,0.0,0.0,23.6,27.5,100,20.5,0.0,1.8,2.5,323,1010.8,83
2023-09-09 22:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,22,0.0,0.0,0.0,23.3,26.4,100,19.5,0.0,3.1,5.0,324,1010.8,79
2023-09-09 23:00:00+00:00,0.0,0.0,0.0,896.3456284153006,IT-SICI,0.0,23,0.0,0.0,0.0,22.9,25.5,100,18.6,0.0,4.0,7.2,333,1010.9,77
2023-09-10 00:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,0,0.0,0.0,0.0,22.6,25.0,100,18.1,0.0,3.5,7.2,336,1010.8,76
2023-09-10 01:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,1,0.0,0.0,0.0,22.0,23.9,100,17.6,0.0,5.5,7.2,302,1010.3,76
2023-09-10 02:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,2,0.0,0.0,0.0,22.7,24.3,100,16.8,0.0,5.5,9.0,281,1010.0,69
2023-09-10 03:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,3,0.0,0.0,0.0,22.3,24.2,100,17.0,0.0,4.5,9.4,284,1009.9,72
2023-09-10 04:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,4,0.0,0.0,0.0,21.5,23.3,100,17.5,0.0,6.1,7.9,273,1009.9,78
2023-09-10 05:00:00+00:00,32.0,37.0,37.0,897.0969945355191,IT-SICI,0.0356706133170898,5,0.0,0.0,0.0,21.6,23.2,100,16.9,0.0,5.6,8.3,285,1009.9,75
2023-09-10 06:00:00+00:00,200.0,174.0,174.0,897.0969945355191,IT-SICI,0.2229413332318117,6,4.0,0.0,4.0,21.8,23.5,100,16.7,0.0,4.3,7.6,275,1010.0,73
2023-09-10 07:00:00+00:00,414.0,345.0,345.0,897.0969945355191,IT-SICI,0.4614885597898503,7,83.0,18.0,65.0,23.3,24.7,100,16.1,0.0,5.4,9.4,266,1010.3,64
2023-09-10 08:00:00+00:00,542.0,453.0,453.0,897.0969945355191,IT-SICI,0.60417101305821,8,241.0,105.0,136.0,25.2,26.3,100,15.6,0.0,5.4,13.3,278,1010.4,55
2023-09-10 09:00:00+00:00,598.0,542.0,541.0,897.0969945355191,IT-SICI,0.6665945863631172,9,437.0,276.0,161.0,27.1,28.3,99,15.5,0.0,4.7,14.8,274,1010.9,49
2023-09-10 10:00:00+00:00,635.0,573.0,573.0,897.0969945355191,IT-SICI,0.7078387330110024,10,600.0,418.0,182.0,28.4,30.2,100,15.1,0.0,1.3,14.4,214,1010.9,44
2023-09-10 11:00:00+00:00,675.0,570.0,570.0,897.0969945355191,IT-SICI,0.7524269996573648,11,724.0,550.0,174.0,29.0,31.1,99,15.7,0.0,6.5,18.7,84,1010.8,44
2023-09-10 12:00:00+00:00,646.0,537.0,537.0,897.0969945355191,IT-SICI,0.720100506338752,12,789.0,620.0,169.0,29.1,31.1,25,16.5,0.0,11.1,27.0,77,1010.6,47
2023-09-10 13:00:00+00:00,587.0,492.0,493.0,897.0969945355191,IT-SICI,0.6543328130353676,13,804.0,676.0,128.0,29.4,31.1,43,15.2,0.0,10.1,30.2,84,1010.4,42
2023-09-10 14:00:00+00:00,525.0,383.0,384.0,897.0969945355191,IT-SICI,0.5852209997335059,14,745.0,614.0,131.0,28.8,28.9,28,15.7,0.0,19.4,39.6,68,1009.9,45
2023-09-10 15:00:00+00:00,374.0,247.0,248.0,897.0969945355191,IT-SICI,0.416900293143488,15,594.0,466.0,128.0,28.7,27.7,49,15.4,0.0,20.5,41.8,66,1009.5,44
2023-09-10 16:00:00+00:00,142.0,108.0,108.0,897.0969945355191,IT-SICI,0.1582883465945863,16,438.0,328.0,110.0,27.9,27.5,29,15.8,0.0,15.8,41.0,66,1009.5,48
2023-09-10 17:00:00+00:00,9.0,21.0,21.0,897.0969945355191,IT-SICI,0.0100323599954315,17,264.0,184.0,80.0,27.6,27.9,2,17.3,0.0,15.3,32.0,56,1009.4,53
2023-09-10 18:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,18,85.0,43.0,42.0,26.5,28.3,7,18.1,0.0,8.0,30.2,36,1009.4,60
2023-09-10 19:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,19,1.0,0.0,1.0,25.0,27.2,6,17.9,0.0,4.0,14.0,297,1009.9,65
2023-09-10 20:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,20,0.0,0.0,0.0,24.3,26.0,0,17.0,0.0,5.3,10.4,298,1010.6,64
2023-09-10 21:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,21,0.0,0.0,0.0,23.6,25.7,0,17.4,0.0,3.3,9.4,319,1011.1,68
2023-09-10 22:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,22,0.0,0.0,0.0,23.0,25.0,0,17.5,0.0,4.8,6.8,318,1011.3,71
2023-09-10 23:00:00+00:00,0.0,0.0,0.0,897.0969945355191,IT-SICI,0.0,23,0.0,0.0,0.0,22.8,24.3,0,16.4,0.0,4.6,7.6,309,1011.3,67
2023-09-11 00:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,0,0.0,0.0,0.0,22.2,23.5,0,16.0,0.0,5.2,8.3,304,1011.1,68
2023-09-11 01:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,1,0.0,0.0,0.0,21.1,22.5,0,16.5,0.0,6.2,8.6,291,1010.4,75
2023-09-11 02:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,2,0.0,0.0,0.0,21.6,22.6,0,15.2,0.0,5.6,8.6,310,1010.1,67
2023-09-11 03:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,3,0.0,0.0,0.0,21.9,22.5,0,14.8,0.0,6.4,9.7,297,1009.9,64
2023-09-11 04:00:00+00:00,0.0,0.0,0.0,897.8483606557377,IT-SICI,0.0,4,0.0,0.0,0.0,23.3,23.5,0,13.1,0.0,4.8,8.3,297,1009.8,53
2023-09-11 05:00:00+00:00,30.0,37.0,37.0,897.8483606557377,IT-SICI,0.0334132146525162,5,0.0,0.0,0.0,22.1,22.5,0,13.8,0.0,5.2,6.8,295,1009.8,59
2023-09-11 06:00:00+00:00,195.0,172.0,175.0,897.8483606557377,IT-SICI,0.2171858952413557,6,4.0,1.0,3.0,21.6,22.2,0,14.2,0.0,5.4,7.6,290,1010.0,63
2023-09-11 07:00:00+00:00,390.0,348.0,350.0,897.8483606557377,IT-SICI,0.4343717904827114,7,103.0,56.0,47.0,23.3,24.0,0,14.1,0.0,4.7,8.6,266,1010.1,56
2023-09-11 08:00:00+00:00,492.0,456.0,458.0,897.8483606557377,IT-SICI,0.5479767203012667,8,290.0,208.0,82.0,25.3,26.1,0,14.6,0.0,5.2,13.7,258,1010.2,51
2023-09-11 09:00:00+00:00,534.0,555.0,555.0,897.8483606557377,IT-SICI,0.5947552208147895,9,481.0,380.0,101.0,27.6,28.2,0,14.1,0.0,4.6,15.1,252,1010.6,44
2023-09-11 10:00:00+00:00,561.0,588.0,589.0,897.8483606557377,IT-SICI,0.6248271140020542,10,644.0,531.0,113.0,29.2,30.8,0,13.8,0.0,2.2,15.1,180,1010.5,39
2023-09-11 11:00:00+00:00,601.0,590.0,589.0,897.8483606557377,IT-SICI,0.6693780668720758,11,761.0,641.0,120.0,30.1,31.4,0,13.8,0.0,7.8,21.2,112,1010.1,37
2023-09-11 12:00:00+00:00,583.0,555.0,554.0,897.8483606557377,IT-SICI,0.649330138080566,12,820.0,697.0,123.0,29.8,31.2,0,15.6,0.0,13.7,31.3,104,1010.0,42
2023-09-11 13:00:00+00:00,577.0,510.0,510.0,897.8483606557377,IT-SICI,0.6426474951500628,13,814.0,691.0,123.0,29.4,31.3,1,16.4,0.0,11.9,33.1,88,1009.7,45
2023-09-11 14:00:00+00:00,521.0,401.0,400.0,897.8483606557377,IT-SICI,0.5802761611320324,14,743.0,622.0,121.0,29.5,30.3,0,15.7,0.0,14.8,32.8,77,1009.2,43
2023-09-11 15:00:00+00:00,367.0,251.0,251.0,897.8483606557377,IT-SICI,0.4087549925824489,15,615.0,501.0,114.0,28.9,28.3,0,15.6,0.0,19.6,40.0,77,1009.0,44
2023-09-11 16:00:00+00:00,141.0,102.0,104.0,897.8483606557377,IT-SICI,0.1570421088668264,16,451.0,351.0,100.0,27.8,27.6,0,16.4,0.0,16.4,40.0,81,1009.0,50
2023-09-11 17:00:00+00:00,7.0,19.0,20.0,897.8483606557377,IT-SICI,0.0077964167522537,17,262.0,183.0,79.0,27.1,28.0,0,17.5,0.0,12.6,33.5,88,1008.7,56
