date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2024-11-13 22:00:00+00:00,0.0,0.0,0.0,8203.86523972603,IT-NORD,0.0,22,0.0,0.0,0.0,6.7,4.4,100,4.6,0.0,7.2,13.3,72,1004.0,86
2024-11-13 23:00:00+00:00,0.0,0.0,0.0,8203.86523972603,IT-NORD,0.0,23,0.0,0.0,0.0,6.9,4.2,78,4.8,0.0,9.3,18.4,68,1004.4,86
2024-11-14 00:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,0,0.0,0.0,0.0,6.7,4.1,100,4.8,0.0,9.1,19.1,73,1004.6,87
2024-11-14 01:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,1,0.0,0.0,0.0,6.7,4.1,100,4.9,0.0,9.6,19.4,67,1005.0,88
2024-11-14 02:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,2,0.0,0.0,0.0,7.4,4.6,97,5.4,0.1,10.9,22.7,70,1004.9,87
2024-11-14 03:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,3,0.0,0.0,0.0,7.0,4.3,47,4.8,0.0,9.6,23.0,77,1005.2,86
2024-11-14 04:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,4,0.0,0.0,0.0,6.1,3.8,2,4.1,0.0,5.9,19.8,70,1005.6,87
2024-11-14 05:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,5,0.0,0.0,0.0,5.2,3.0,7,3.4,0.0,4.8,11.5,42,1006.0,88
2024-11-14 06:00:00+00:00,82.0,69.0,72.0,8207.505445205483,IT-NORD,0.0099908553880888,6,0.0,0.0,0.0,5.0,2.5,5,2.9,0.0,5.5,11.2,44,1006.3,87
2024-11-14 07:00:00+00:00,852.0,566.0,631.0,8207.505445205483,IT-NORD,0.1038074242762405,7,0.0,0.0,0.0,4.5,2.0,4,2.3,0.0,4.8,10.8,34,1006.5,86
2024-11-14 08:00:00+00:00,2101.0,1481.0,1625.0,8207.505445205483,IT-NORD,0.2559852093948138,8,12.0,4.0,8.0,5.0,2.5,31,2.4,0.0,5.1,9.7,18,1007.0,83
2024-11-14 09:00:00+00:00,3304.0,2383.0,2546.0,8207.505445205483,IT-NORD,0.4025583683200689,9,107.0,63.0,44.0,6.3,3.9,27,3.1,0.0,5.8,11.2,60,1007.4,80
2024-11-14 10:00:00+00:00,3699.0,2917.0,3011.0,8207.505445205483,IT-NORD,0.4506850497626922,10,221.0,149.0,72.0,7.5,5.3,7,2.5,0.0,3.4,12.6,87,1007.4,71
2024-11-14 11:00:00+00:00,3709.0,3009.0,3084.0,8207.505445205483,IT-NORD,0.4519034467612396,11,333.0,249.0,84.0,8.5,6.5,2,3.0,0.0,2.2,12.2,104,1007.6,68
2024-11-14 12:00:00+00:00,3271.0,2774.0,2841.0,8207.505445205483,IT-NORD,0.3985376582248624,12,403.0,325.0,78.0,9.3,7.5,0,3.4,0.0,1.8,11.9,114,1006.9,67
2024-11-14 13:00:00+00:00,2286.0,2073.0,2112.0,8207.505445205483,IT-NORD,0.2785255538679411,13,413.0,339.0,74.0,9.9,8.2,0,3.6,0.0,1.0,11.5,135,1006.1,65
2024-11-14 14:00:00+00:00,1024.0,1012.0,1008.0,8207.505445205483,IT-NORD,0.1247638526512562,14,368.0,297.0,71.0,11.3,9.6,0,4.1,0.0,2.0,10.8,280,1004.7,61
2024-11-14 15:00:00+00:00,151.0,202.0,186.0,8207.505445205483,IT-NORD,0.0183977946780661,15,276.0,214.0,62.0,11.2,9.6,0,3.8,0.0,1.2,9.7,219,1004.5,60
2024-11-14 16:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,16,150.0,103.0,47.0,10.6,9.3,0,5.5,0.0,1.7,7.6,131,1004.5,71
2024-11-14 17:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,17,30.0,15.0,15.0,8.5,6.7,0,4.8,0.0,3.1,6.5,114,1004.7,78
2024-11-14 18:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,18,0.0,0.0,0.0,7.6,5.7,0,4.6,0.0,4.2,8.6,130,1005.2,81
2024-11-14 19:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,19,0.0,0.0,0.0,6.8,4.8,0,4.3,0.0,4.1,8.6,131,1005.6,84
2024-11-14 20:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,20,0.0,0.0,0.0,6.0,4.1,0,3.9,0.0,3.4,8.3,108,1006.1,86
2024-11-14 21:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,21,0.0,0.0,0.0,5.4,3.6,0,3.7,0.0,2.4,6.5,73,1006.2,89
2024-11-14 22:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,22,0.0,0.0,0.0,4.9,3.0,0,3.5,0.0,2.0,5.0,45,1006.4,91
2024-11-14 23:00:00+00:00,0.0,0.0,0.0,8207.505445205483,IT-NORD,0.0,23,0.0,0.0,0.0,4.3,2.4,0,3.3,0.0,2.1,5.0,38,1006.6,93
2024-11-15 00:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,0,0.0,0.0,0.0,3.7,1.6,0,2.9,0.0,3.2,6.1,27,1006.5,95
2024-11-15 01:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,1,0.0,0.0,0.0,3.3,1.1,0,2.6,0.0,3.4,6.5,25,1006.1,95
2024-11-15 02:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,2,0.0,0.0,0.0,2.7,0.6,0,2.2,0.0,2.2,4.0,24,1006.0,96
2024-11-15 03:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,3,0.0,0.0,0.0,2.2,-0.1,0,1.7,0.0,3.0,6.5,343,1005.7,96
2024-11-15 04:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,4,0.0,0.0,0.0,1.8,-0.7,0,1.3,0.0,3.7,7.6,317,1005.3,96
2024-11-15 05:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,5,0.0,0.0,0.0,1.7,-0.9,2,1.0,0.0,4.2,8.3,306,1005.2,95
2024-11-15 06:00:00+00:00,128.0,177.0,167.0,8211.145650684934,IT-NORD,0.0155885677158001,6,0.0,0.0,0.0,1.5,-1.1,1,0.8,0.0,4.2,9.0,301,1005.2,95
2024-11-15 07:00:00+00:00,1053.0,1003.0,993.0,8211.145650684934,IT-NORD,0.1282403265995122,7,0.0,0.0,0.0,1.0,-1.6,2,0.6,0.0,3.6,7.9,290,1005.2,97
2024-11-15 08:00:00+00:00,2339.0,2234.0,2219.0,8211.145650684934,IT-NORD,0.2848567178691918,8,11.0,4.0,7.0,1.4,-1.0,0,1.2,0.0,3.1,6.5,280,1005.8,99
2024-11-15 09:00:00+00:00,3455.0,3232.0,3189.0,8211.145650684934,IT-NORD,0.4207695426413244,9,104.0,58.0,46.0,3.0,1.1,0,2.6,0.0,1.3,7.6,286,1006.6,98
2024-11-15 10:00:00+00:00,3835.0,3715.0,3684.0,8211.145650684934,IT-NORD,0.4670481030476062,10,217.0,140.0,77.0,5.0,3.5,0,3.8,0.0,0.3,7.9,45,1006.9,92
2024-11-15 11:00:00+00:00,3811.0,3748.0,3740.0,8211.145650684934,IT-NORD,0.4641252466008936,11,313.0,216.0,97.0,6.9,5.5,1,4.7,0.0,0.6,9.4,124,1007.2,86
2024-11-15 12:00:00+00:00,3393.0,3382.0,3384.0,8211.145650684934,IT-NORD,0.4132188301539837,12,390.0,301.0,89.0,8.6,7.3,0,5.5,0.0,1.3,10.4,90,1006.9,81
2024-11-15 13:00:00+00:00,2319.0,2469.0,2472.0,8211.145650684934,IT-NORD,0.2824210041635981,13,409.0,335.0,74.0,9.9,8.6,0,5.7,0.0,1.5,10.8,104,1006.6,75
2024-11-15 14:00:00+00:00,1017.0,1165.0,1160.0,8211.145650684934,IT-NORD,0.1238560419294434,14,364.0,294.0,70.0,10.7,9.5,0,6.3,0.0,1.9,10.4,209,1005.9,74
2024-11-15 15:00:00+00:00,142.0,215.0,217.0,8211.145650684934,IT-NORD,0.0172935673097157,15,272.0,210.0,62.0,10.9,9.6,0,6.4,0.0,2.3,10.1,209,1005.5,74
2024-11-15 16:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,16,147.0,100.0,47.0,10.2,9.3,0,7.1,0.0,1.1,8.6,189,1005.3,81
2024-11-15 17:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,17,28.0,15.0,13.0,8.4,7.1,0,5.5,0.0,0.8,2.2,135,1005.2,82
2024-11-15 18:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,18,0.0,0.0,0.0,7.2,5.7,0,5.1,0.0,2.1,3.2,110,1005.7,87
2024-11-15 19:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,19,0.0,0.0,0.0,6.2,4.5,0,4.8,0.0,3.0,4.3,107,1006.2,90
2024-11-15 20:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,20,0.0,0.0,0.0,5.3,3.4,0,4.3,0.0,3.6,6.5,93,1006.6,93
2024-11-15 21:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,21,0.0,0.0,0.0,5.0,3.0,0,4.2,0.0,4.3,7.9,57,1007.3,95
2024-11-15 22:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,22,0.0,0.0,0.0,5.2,3.0,0,4.5,0.0,5.9,11.5,43,1007.6,95
2024-11-15 23:00:00+00:00,0.0,0.0,0.0,8211.145650684934,IT-NORD,0.0,23,0.0,0.0,0.0,4.7,2.5,0,4.1,0.0,5.1,11.5,48,1007.8,96
2024-11-16 00:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,0,0.0,0.0,0.0,4.1,1.9,0,3.6,0.0,4.5,9.7,43,1008.0,97
2024-11-16 01:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,1,0.0,0.0,0.0,3.0,0.8,0,2.7,0.0,3.9,8.3,28,1007.6,98
2024-11-16 02:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,2,0.0,0.0,0.0,2.7,0.7,5,2.5,0.0,2.4,4.7,17,1007.8,99
2024-11-16 03:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,3,0.0,0.0,0.0,1.6,-0.7,100,1.5,0.0,2.3,5.4,360,1007.5,100
2024-11-16 04:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,4,0.0,0.0,0.0,2.0,0.0,99,1.8,0.0,0.6,5.0,326,1007.3,99
2024-11-16 05:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,5,0.0,0.0,0.0,1.6,-0.5,100,1.6,0.0,1.8,3.6,246,1007.2,100
2024-11-16 06:00:00+00:00,104.0,131.0,133.0,8214.785856164386,IT-NORD,0.0126600987318443,6,0.0,0.0,0.0,2.0,-0.3,100,2.0,0.0,3.3,8.3,241,1007.0,100
2024-11-16 07:00:00+00:00,901.0,747.0,767.0,8214.785856164386,IT-NORD,0.1096802784364596,7,0.0,0.0,0.0,2.1,-0.1,100,2.1,0.0,3.2,9.7,270,1007.1,100
2024-11-16 08:00:00+00:00,2029.0,1614.0,1688.0,8214.785856164386,IT-NORD,0.2469936569895411,8,5.0,0.0,5.0,2.3,-0.1,100,2.0,0.0,3.5,10.1,294,1007.3,98
2024-11-16 09:00:00+00:00,3032.0,2382.0,2490.0,8214.785856164386,IT-NORD,0.3690905707206942,9,49.0,0.0,49.0,2.7,0.4,100,2.4,0.0,3.7,11.9,281,1007.2,98
2024-11-16 10:00:00+00:00,3411.0,2937.0,3019.0,8214.785856164386,IT-NORD,0.415226892060781,10,109.0,2.0,107.0,3.7,1.5,100,3.4,0.0,4.6,14.0,259,1007.1,98
2024-11-16 11:00:00+00:00,3404.0,3170.0,3249.0,8214.785856164386,IT-NORD,0.414374770030753,11,142.0,0.0,142.0,4.5,2.4,100,4.0,0.0,4.8,15.1,257,1006.9,96
2024-11-16 12:00:00+00:00,3018.0,2975.0,3056.0,8214.785856164386,IT-NORD,0.3673863266606382,12,211.0,30.0,181.0,5.9,3.9,100,4.6,0.0,4.5,15.8,254,1006.2,91
2024-11-16 13:00:00+00:00,2018.0,2197.0,2260.0,8214.785856164386,IT-NORD,0.2456546080852114,13,265.0,88.0,177.0,6.8,4.9,99,5.2,0.0,4.8,15.8,243,1005.4,90
2024-11-16 14:00:00+00:00,858.0,1064.0,1086.0,8214.785856164386,IT-NORD,0.1044458145377162,14,234.0,63.0,171.0,6.8,4.7,80,5.0,0.0,5.9,18.7,247,1004.5,88
2024-11-16 15:00:00+00:00,111.0,212.0,209.0,8214.785856164386,IT-NORD,0.0135122207618723,15,203.0,83.0,120.0,7.2,5.4,97,5.0,0.0,4.0,17.3,260,1003.7,86
2024-11-16 16:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,16,126.0,61.0,65.0,6.9,5.1,60,5.0,0.0,4.0,12.6,262,1003.3,87
2024-11-16 17:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,17,24.0,9.0,15.0,5.7,3.8,22,4.4,0.0,3.6,9.7,264,1003.1,91
2024-11-16 18:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,18,0.0,0.0,0.0,4.9,2.9,5,3.8,0.0,3.5,7.6,294,1002.9,93
2024-11-16 19:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,19,0.0,0.0,0.0,4.4,2.5,8,3.5,0.0,2.5,5.8,339,1002.5,94
2024-11-16 20:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,20,0.0,0.0,0.0,3.6,1.5,7,3.0,0.0,3.3,6.1,347,1002.2,96
2024-11-16 21:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,21,0.0,0.0,0.0,3.3,1.2,9,2.8,0.0,3.3,6.5,331,1002.0,97
2024-11-16 22:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,22,0.0,0.0,0.0,3.3,0.9,41,2.7,0.0,5.1,9.4,328,1001.8,96
2024-11-16 23:00:00+00:00,0.0,0.0,0.0,8214.785856164386,IT-NORD,0.0,23,0.0,0.0,0.0,3.0,0.4,79,2.6,0.0,6.2,11.9,330,1001.5,98
2024-11-17 00:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,0,0.0,0.0,0.0,2.6,0.0,99,2.6,0.0,6.3,12.2,342,1001.2,100
2024-11-17 01:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,1,0.0,0.0,0.0,2.5,-0.2,97,2.5,0.0,6.6,12.6,349,1000.7,100
2024-11-17 02:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,2,0.0,0.0,0.0,2.4,0.2,100,2.4,0.0,2.7,11.2,323,1000.7,100
2024-11-17 03:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,3,0.0,0.0,0.0,2.6,0.3,100,2.6,0.0,3.7,8.6,325,1000.4,100
2024-11-17 04:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,4,0.0,0.0,0.0,2.7,0.4,100,2.7,0.0,4.0,9.4,328,999.8,100
2024-11-17 05:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,5,0.0,0.0,0.0,3.0,0.7,100,2.8,0.0,4.5,10.4,323,999.2,99
2024-11-17 06:00:00+00:00,42.0,66.0,59.0,8218.426061643839,IT-NORD,0.0051104675864905,6,0.0,0.0,0.0,3.1,0.9,100,2.6,0.0,3.1,10.4,315,998.6,97
2024-11-17 07:00:00+00:00,448.0,431.0,394.0,8218.426061643839,IT-NORD,0.0545116542558991,7,0.0,0.0,0.0,2.8,0.7,100,2.4,0.0,2.9,7.9,263,998.6,97
2024-11-17 08:00:00+00:00,1151.0,1000.0,931.0,8218.426061643839,IT-NORD,0.1400511474297766,8,5.0,0.0,5.0,2.9,0.6,100,2.3,0.0,3.6,9.4,288,998.8,96
2024-11-17 09:00:00+00:00,1959.0,1493.0,1407.0,8218.426061643839,IT-NORD,0.2383668095698805,9,46.0,5.0,41.0,3.6,1.4,100,2.8,0.0,3.6,11.5,300,998.9,95
2024-11-17 10:00:00+00:00,2444.0,1818.0,1758.0,8218.426061643839,IT-NORD,0.2973805424138785,10,112.0,27.0,85.0,4.8,3.1,82,3.9,0.0,1.8,10.4,276,998.6,94
2024-11-17 11:00:00+00:00,2637.0,1985.0,1955.0,8218.426061643839,IT-NORD,0.3208643577517993,11,187.0,73.0,114.0,6.3,4.6,64,4.8,0.0,2.6,11.2,231,998.5,90
2024-11-17 12:00:00+00:00,2451.0,1883.0,1890.0,8218.426061643839,IT-NORD,0.2982322870116269,12,282.0,153.0,129.0,8.1,6.5,64,5.5,0.0,3.1,13.0,225,997.9,84
2024-11-17 13:00:00+00:00,1666.0,1382.0,1433.0,8218.426061643839,IT-NORD,0.202715214264125,13,284.0,167.0,117.0,9.3,7.9,25,5.9,0.0,2.8,12.6,225,996.9,79
2024-11-17 14:00:00+00:00,712.0,638.0,663.0,8218.426061643839,IT-NORD,0.0866345933709826,14,222.0,114.0,108.0,8.9,7.3,64,5.3,0.0,3.3,13.7,221,996.3,78
2024-11-17 15:00:00+00:00,95.0,110.0,107.0,8218.426061643839,IT-NORD,0.0115593909694429,15,192.0,110.0,82.0,9.5,8.1,66,5.6,0.0,1.9,11.5,253,995.8,77
2024-11-17 16:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,16,105.0,54.0,51.0,9.2,8.1,31,6.5,0.0,1.0,7.2,248,995.2,83
2024-11-17 17:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,17,21.0,8.0,13.0,8.0,6.8,13,5.3,0.0,0.4,1.8,297,994.8,83
2024-11-17 18:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,18,0.0,0.0,0.0,6.5,4.7,55,4.6,0.0,3.0,4.0,205,994.7,88
2024-11-17 19:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,19,0.0,0.0,0.0,5.5,3.5,74,4.2,0.0,4.4,7.9,243,994.9,91
2024-11-17 20:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,20,0.0,0.0,0.0,5.1,3.2,90,4.0,0.0,2.8,7.2,288,995.0,93
2024-11-17 21:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,21,0.0,0.0,0.0,4.6,2.9,88,3.7,0.0,1.6,4.7,333,995.3,94
2024-11-17 22:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,22,0.0,0.0,0.0,4.4,2.8,89,3.7,0.0,0.9,2.9,11,995.5,95
2024-11-17 23:00:00+00:00,0.0,0.0,0.0,8218.426061643839,IT-NORD,0.0,23,0.0,0.0,0.0,4.1,2.4,97,3.7,0.0,1.5,2.5,36,995.6,97
2024-11-18 00:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,0,0.0,0.0,0.0,4.2,2.2,98,3.7,0.0,3.2,6.5,27,995.7,97
2024-11-18 01:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,1,0.0,0.0,0.0,4.2,1.9,99,3.8,0.0,5.6,10.4,25,995.5,98
2024-11-18 02:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,2,0.0,0.0,0.0,5.6,3.8,100,4.8,0.0,4.1,9.4,61,995.0,95
2024-11-18 03:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,3,0.0,0.0,0.0,5.3,3.5,100,4.6,0.0,3.2,7.9,52,994.8,95
2024-11-18 04:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,4,0.0,0.0,0.0,5.1,3.3,100,4.5,0.0,3.0,6.8,17,994.6,96
2024-11-18 05:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,5,0.0,0.0,0.0,4.9,3.2,80,4.3,0.0,2.2,6.1,5,994.5,96
2024-11-18 06:00:00+00:00,32.0,39.0,41.0,8222.066267123291,IT-NORD,0.0038919657127983,6,0.0,0.0,0.0,4.4,2.5,96,3.8,0.0,2.5,5.8,8,994.6,96
2024-11-18 07:00:00+00:00,488.0,325.0,364.0,8222.066267123291,IT-NORD,0.0593524771201752,7,0.0,0.0,0.0,4.3,2.5,98,3.8,0.0,2.3,5.4,23,994.8,96
2024-11-18 08:00:00+00:00,1273.0,832.0,935.0,8222.066267123291,IT-NORD,0.1548272610122605,8,6.0,1.0,5.0,4.7,2.8,98,4.0,0.0,3.1,5.8,7,995.4,95
2024-11-18 09:00:00+00:00,2125.0,1362.0,1496.0,8222.066267123291,IT-NORD,0.2584508481155173,9,55.0,14.0,41.0,5.8,4.2,98,4.6,0.0,1.5,6.8,353,995.8,92
2024-11-18 10:00:00+00:00,2317.0,1725.0,1840.0,8222.066267123291,IT-NORD,0.2818026423923075,10,138.0,53.0,85.0,7.2,6.0,100,5.6,0.0,1.0,7.6,22,996.4,90
2024-11-18 11:00:00+00:00,2191.0,1822.0,1938.0,8222.066267123291,IT-NORD,0.2664780273981639,11,189.0,52.0,137.0,8.7,7.7,100,6.2,0.0,0.4,7.9,27,996.8,85
2024-11-18 12:00:00+00:00,1878.0,1624.0,1736.0,8222.066267123291,IT-NORD,0.2284097377698548,12,181.0,23.0,158.0,9.2,8.2,100,6.6,0.0,0.9,8.3,169,996.5,84
2024-11-18 13:00:00+00:00,1210.0,1130.0,1193.0,8222.066267123291,IT-NORD,0.1471649535151886,13,159.0,12.0,147.0,9.5,8.4,100,6.7,0.0,1.5,9.4,159,995.9,82
2024-11-18 14:00:00+00:00,470.0,505.0,509.0,8222.066267123291,IT-NORD,0.0571632464067261,14,184.0,22.0,162.0,10.3,9.3,100,7.0,0.0,1.2,8.3,27,995.7,80
2024-11-18 15:00:00+00:00,47.0,83.0,74.0,8222.066267123291,IT-NORD,0.0057163246406726,15,130.0,11.0,119.0,10.0,8.9,100,7.1,0.0,1.9,7.6,17,995.6,82
2024-11-18 16:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,16,73.0,4.0,69.0,9.3,8.5,100,7.7,0.0,1.7,6.1,72,995.5,90
2024-11-18 17:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,17,16.0,1.0,15.0,8.0,6.9,97,6.7,0.0,1.6,4.3,117,995.4,92
2024-11-18 18:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,18,0.0,0.0,0.0,7.3,6.2,95,6.4,0.0,1.0,3.2,112,995.3,94
2024-11-18 19:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,19,0.0,0.0,0.0,6.7,5.6,100,6.1,0.0,0.4,2.2,27,995.6,96
2024-11-18 20:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,20,0.0,0.0,0.0,6.0,4.6,22,5.5,0.0,1.9,3.2,22,995.8,97
2024-11-18 21:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,21,0.0,0.0,0.0,5.3,3.5,20,4.9,0.0,3.6,6.5,37,995.7,98
2024-11-18 22:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,22,0.0,0.0,0.0,5.1,3.2,24,4.7,0.0,4.0,7.2,27,996.0,97
2024-11-18 23:00:00+00:00,0.0,0.0,0.0,8222.066267123291,IT-NORD,0.0,23,0.0,0.0,0.0,5.4,3.3,55,4.7,0.0,5.4,10.4,21,996.1,95
2024-11-19 00:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,0,0.0,0.0,0.0,5.2,3.2,65,4.3,0.0,4.2,10.4,18,996.2,94
2024-11-19 01:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,1,0.0,0.0,0.0,5.0,3.0,100,4.2,0.0,4.2,9.0,20,995.7,94
2024-11-19 02:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,2,0.0,0.0,0.0,5.2,3.2,100,4.3,0.0,4.0,9.0,54,996.0,94
2024-11-19 03:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,3,0.0,0.0,0.0,5.5,3.5,90,4.6,0.0,4.8,9.4,61,995.7,94
2024-11-19 04:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,4,0.0,0.0,0.0,5.0,3.1,100,4.3,0.0,3.9,9.4,53,995.2,95
2024-11-19 05:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,5,0.0,0.0,0.0,4.9,3.1,100,4.3,0.0,2.8,7.2,18,994.9,96
2024-11-19 06:00:00+00:00,12.0,27.0,25.0,8225.706472602742,IT-NORD,0.0014588412606222,6,0.0,0.0,0.0,4.6,2.7,100,4.1,0.0,3.2,7.6,357,994.5,97
2024-11-19 07:00:00+00:00,155.0,212.0,222.0,8225.706472602742,IT-NORD,0.0188433662830367,7,0.0,0.0,0.0,4.6,2.6,100,4.4,0.0,4.6,8.6,342,994.3,98
2024-11-19 08:00:00+00:00,497.0,561.0,597.0,8225.706472602742,IT-NORD,0.0604203422107695,8,3.0,0.0,3.0,5.4,3.4,100,4.9,0.0,5.2,10.1,348,994.5,97
2024-11-19 09:00:00+00:00,932.0,899.0,919.0,8225.706472602742,IT-NORD,0.1133033379083244,9,19.0,0.0,19.0,6.0,4.2,100,5.2,0.1,4.2,10.1,329,994.5,94
2024-11-19 10:00:00+00:00,1225.0,1064.0,1053.0,8225.706472602742,IT-NORD,0.1489233786885165,10,42.0,0.0,42.0,6.9,5.2,100,5.9,0.2,4.6,10.1,342,994.5,93
2024-11-19 11:00:00+00:00,1361.0,1098.0,1084.0,8225.706472602742,IT-NORD,0.1654569129755682,11,44.0,0.0,44.0,7.4,6.0,100,6.4,0.1,3.2,10.1,322,994.2,94
2024-11-19 12:00:00+00:00,1210.0,1048.0,1040.0,8225.706472602742,IT-NORD,0.1470998271127388,12,69.0,0.0,69.0,8.0,6.7,100,6.6,0.0,2.8,8.3,310,993.5,91
2024-11-19 13:00:00+00:00,778.0,786.0,780.0,8225.706472602742,IT-NORD,0.0945815417303395,13,66.0,0.0,66.0,8.2,7.0,100,6.8,0.0,2.2,10.4,275,992.3,91
2024-11-19 14:00:00+00:00,315.0,359.0,352.0,8225.706472602742,IT-NORD,0.0382945830913328,14,73.0,0.0,73.0,8.4,7.3,100,7.2,0.0,2.9,10.4,266,992.1,92
2024-11-19 15:00:00+00:00,29.0,61.0,57.0,8225.706472602742,IT-NORD,0.0035255330465036,15,58.0,0.0,58.0,8.7,7.6,100,7.2,0.0,2.1,8.3,218,991.3,91
2024-11-19 16:00:00+00:00,0.0,0.0,0.0,8225.706472602742,IT-NORD,0.0,16,31.0,0.0,31.0,8.6,7.4,100,7.3,0.0,3.3,7.9,261,990.9,91
